,title,address
339,Waffle House #2199,"2121 DEL PRADO BLVD. CAPE CORAL, FL 33990 US"
340,Waffle House #2203,"1633A TAYLOR ROAD PORT ORANGE, FL 32128 US"
341,Waffle House #2216,"3009 W COLUMBUS DR TAMPA, FL 33607 US"
342,Waffle House #2219,"3740 NOVA ROAD PORT ORANGE, FL 32129 US"
343,Waffle House #2226,"19675 NW 2ND AVENUE MIAMI GARDENS, FL 33169 US"
344,Waffle House #2242,"2312 S.FLORIDA AVE LAKELAND, FL 33803 US"
345,Waffle House #2254,"348 SW BAYA DRIVE LAKE CITY, FL 32025 US"
346,Waffle House #2256,"11825 SAN JOSE BLVD JACKSONVILLE, FL 32223 US"
347,Waffle House #2261,"2510 SUNSET POINT RD CLEARWATER, FL 33765 US"
348,Waffle House #2274,"3200 S ATLANTIC AVE DAYTONA BCH SHORES, FL 32118 US"
349,Waffle House #2275,"1718 S. MISSOURI AVE CLEARWATER, FL 33756 US"
350,Waffle House #2291,"329 SEABREEZE BLVD DAYTONA BEACH, FL 32118 US"
351,Waffle House #2294,"12201 US HWY 19 HUDSON, FL 34667 US"
352,Waffle House #2301,"1537 BLANDING BLVD MIDDLEBURG, FL 32068 US"
353,Waffle House #2312,"1530 N BROADWAY AVE BARTOW, FL 33830 US"
354,Waffle House #2318,"1120 N.WOODLAND BLVD DELAND, FL 32720 US"
355,Waffle House #2321,"33190 S DIXIE HWY FLORIDA CITY, FL 33034 US"
356,Waffle House #2329,"8310 WILSKY BLVD TAMPA, FL 33615 US"
357,Waffle House #2333,"2729 STATE ROAD 16 SAINT AUGUSTINE, FL 32092 US"
358,Waffle House #2344,"336 W LAKE MARY BLVD SANFORD, FL 32773 US"
359,Waffle House #2350,"6308 INTERNATIONAL ORLANDO, FL 32819 US"
360,Waffle House #2351,"4005 W EAU GALLIE BL MELBOURNE, FL 32935 US"
361,Waffle House #2352,"1385 GRAND VENTURE NORTH PORT, FL 34286 US"
362,Waffle House #2364,"1228 TAMIAMI TRAIL PUNTA GORDA, FL 33950 US"
363,Waffle House #2366,"9041 NEW KINGS ROAD JACKSONVILLE, FL 32219 US"
364,Waffle House #2371,"1050 S BLUFORD AVE OCOEE, FL 34761 US"
365,Waffle House #2383,"10041 US 301 RIVERVIEW, FL 33578 US"
366,Waffle House #2387,"915 E. UNIVERSITY AV GAINESVILLE, FL 32601 US"
367,Waffle House #2391,"4611 SE MARICAMP RD OCALA, FL 34480 US"
368,Waffle House #2416,"7438 E. HILLSBOROUGH TAMPA, FL 33610 US"
369,Waffle House #2429,"4011 SW COLLEGERD OCALA, FL 34474 US"
370,Waffle House #258,"4840 POWERLINE ROAD FT LAUDERDALE, FL 33309 US"
371,Waffle House #318,"5350 S KIRKMAN RD ORLANDO, FL 32819 US"
372,Waffle House #323,"165 PARK AVE ORANGE PARK, FL 32073 US"
373,Waffle House #363,"44215 HWY 27 DAVENPORT, FL 33897 US"
374,Waffle House #388,"2963 WEST US HWY 90 LAKE CITY, FL 32055 US"
375,Waffle House #398,"1570 NORTH US HWY 1 ORMOND BEACH, FL 32174 US"
376,Waffle House #414,"278 DOUGLAS AVE ALTAMONTE SPRINGS, FL 32714 US"
377,Waffle House #43,"509 N WESTSHORE BLVD TAMPA, FL 33609 US"
378,Waffle House #435,"5991 W IRLO BRONSON KISSIMMEE, FL 34747 US"
379,Waffle House #443,"7147 OKEECHOBEE RD FORT PIERCE, FL 34945 US"
380,Waffle House #475,"3565 CHENEY HWY TITUSVILLE, FL 32780 US"
381,Waffle House #504,"30481 CORTEZ BLVD. BROOKSVILLE, FL 34602 US"
382,Waffle House #508,"2065 S.W. HWY 484 OCALA, FL 34473 US"
383,Waffle House #509,"5391 W IRLO BRONSON KISSIMMEE, FL 34746 US"
384,Waffle House #522,"9092 MAC DRIVE PUNTA GORDA, FL 33950 US"
385,Waffle House #535,"15979 NW US HWY 441 ALACHUA, FL 32615 US"
386,Waffle House #536,"1066 US HWY 301 S BALDWIN, FL 32234 US"
387,Waffle House #54,"4271 ROOSEVELT BLVD JACKSONVILLE, FL 32210 US"
388,Waffle House #541,"3919 S.W. 40TH BLVD GAINESVILLE, FL 32608 US"
389,Waffle House #547,"7954 NE 8TH WAY WILDWOOD, FL 34785 US"
390,Waffle House #558,"2587 W INTERNATIONAL DAYTONA BEACH, FL 32114 US"
391,Waffle House #565,"28100 QUAILS NEST LN BONITA SPRINGS, FL 34135 US"
392,Waffle House #566,"603 67TH STREET CIR BRADENTON, FL 34208 US"
393,Waffle House #567,"6502 N US HWY 301 TAMPA, FL 33610 US"
394,Waffle House #590,"219 SANDY CREEK PKWY SAINT AUGUSTINE, FL 32095 US"
395,Waffle House #607,"4465 STATE ROAD 520 COCOA, FL 32926 US"
396,Waffle House #617,"4690 SEVEN DWARFS LN KISSIMMEE, FL 34746 US"
397,Waffle House #618,"1515 51ST AVE EAST ELLENTON, FL 34222 US"
398,Waffle House #634,"12801 S APOPKA ORLANDO, FL 32836 US"
399,Waffle House #635,"5737 CLARK ROAD SARASOTA, FL 34233 US"
400,Waffle House #650,"5421 VILLAGE MARKET WESLEY CHAPEL, FL 33544 US"
401,Waffle House #696,"3871 S.W. COLLEGE RD OCALA, FL 34474 US"
402,Waffle House #699,"6531 DUDLEY DR. NAPLES, FL 34105 US"
403,Waffle House #71,"1072 AIRPORT RD. JACKSONVILLE, FL 32218 US"
404,Waffle House #719,"3639 WEST US HWY 90 LAKE CITY, FL 32055 US"
405,Waffle House #734,"1495 S 6TH ST MACCLENNY, FL 32063 US"
406,Waffle House #793,"9420 DANIELS PKWY FORT MYERS, FL 33912 US"
407,Waffle House #806,"1168 MALABAR RD SE PALM BAY, FL 32907 US"
408,Waffle House #831,"4210 LAKELAND HILLS LAKELAND, FL 33805 US"
409,Waffle House #870,"4050 BOATWAYS ROAD FORT MYERS, FL 33905 US"
410,Waffle House #901,"11749 E. COLONIAL DR ORLANDO, FL 32817 US"
411,Waffle House #929,"2580 DAVIE RD FORT LAUDERDALE, FL 33317 US"
412,Waffle House #96,"922 E. FOWLER AVE. TAMPA, FL 33612 US"
413,Waffle House #978,"3824 TOLLHOUSE DR NAPLES, FL 34114 US"
414,Waffle House #100,"2842 PANOLA RD LITHONIA, GA 30058 US"
415,Waffle House #1000,"2840 E. COLLEGE AVE. DECATUR, GA 30030 US"
416,Waffle House #1005,"15228 US 19 SOUTH THOMASVILLE, GA 31757 US"
417,Waffle House #1007,"3735 ROSWELL RD ATLANTA, GA 30342 US"
418,Waffle House #1015,"6133 FAIRBURN RD DOUGLASVILLE, GA 30134 US"
419,Waffle House #1038,"1470 HOLCOMB BR. RD. ROSWELL, GA 30076 US"
420,Waffle House #1042,"4532 CHAMBLEE DUNWDY ATLANTA, GA 30338 US"
421,Waffle House #105,"4852 OLD NATIONAL HY COLLEGE PARK, GA 30337 US"
422,Waffle House #1053,"909 BATTLEFIELD PKY FT. OGLETHORPE, GA 30742 US"
423,Waffle House #1057,"611 HWY 138 STOCKBRIDGE, GA 30281 US"
424,Waffle House #1058,"3016 PIEDMONT RD. ATLANTA, GA 30305 US"
425,Waffle House #1074,"1030 HWY 34 EAST NEWNAN, GA 30265 US"
426,Waffle House #1077,"1000 HWY 155 SOUTH MCDONOUGH, GA 30253 US"
427,Waffle House #1100,"3335 SOUTH COBB DR SMYRNA, GA 30080 US"
428,Waffle House #1101,"7855 ADAIRSVILLE HWY ADAIRSVILLE, GA 30103 US"
429,Waffle House #1106,"74 HIRAM ACWORTH HWY HIRAM, GA 30141 US"
430,Waffle House #1109,"1064 BEAR CREEK BLVD HAMPTON, GA 30228 US"
431,Waffle House #1114,"2812 CHAPEL HILL RD DOUGLASVILLE, GA 30135 US"
432,Waffle House #1125,"12370 A ARNOLD MILL ALPHARETTA, GA 30004 US"
433,Waffle House #1128,"2505 EAST WALNUT AVE DALTON, GA 30720 US"
434,Waffle House #1131,"11152 TARA BLVD HAMPTON, GA 30228 US"
435,Waffle House #1132,"3441 ERNEST W MARIETTA, GA 30064 US"
436,Waffle House #1137,"722 N WESTOVER BLVD ALBANY, GA 31707 US"
437,Waffle House #1147,"839 VIRGINIA AVE HAPEVILLE, GA 30354 US"
438,Waffle House #1149,"3275 COBB PKWY ACWORTH, GA 30101 US"
439,Waffle House #1156,"1856 MOUNTAIN IND TUCKER, GA 30084 US"
440,Waffle House #1172,"1700 HOWELL MILL RD ATLANTA, GA 30318 US"
441,Waffle House #1177,"965 W LANIER AVE FAYETTEVILLE, GA 30214 US"
442,Waffle House #1212,"1021 GA HWY 100 SO TALLAPOOSA, GA 30176 US"
443,Waffle House #1219,"1410 DURA DR MARIETTA, GA 30008 US"
444,Waffle House #1235,"1625 BALL GROUND HWY CANTON, GA 30114 US"
445,Waffle House #1269,"1849 MARIETTA HWY CANTON, GA 30114 US"
446,Waffle House #1271,"2940 MANSELL RD ALPHARETTA, GA 30022 US"
447,Waffle House #1293,"1207 S MARTIN LUTHER AMERICUS, GA 31719 US"
448,Waffle House #1296,"1710 ZEBULON RD GRIFFIN, GA 30224 US"
449,Waffle House #130,"1007 ARC WAY AVE CORDELE, GA 31015 US"
450,Waffle House #1300,"2850 HOLCOMB BRIDGE ALPHARETTA, GA 30022 US"
451,Waffle House #1309,"1133 HWY 92 ACWORTH, GA 30102 US"
452,Waffle House #1311,"1980 ALABAMA AVE BREMEN, GA 30110 US"
453,Waffle House #1315,"1515 CLEVELAND HWY DALTON, GA 30721 US"
454,Waffle House #1344,"760 GLENN ST S FAYETTEVILLE, GA 30214 US"
455,Waffle House #1348,"650 WHITLOCK AVE MARIETTA, GA 30064 US"
456,Waffle House #1352,"7100 CONCOURSE PKWY DOUGLASVILLE, GA 30134 US"
457,Waffle House #1366,"1355 JOE FRANK CARTERSVILLE, GA 30120 US"
458,Waffle House #1392,"4410 HWY 154 NEWNAN, GA 30265 US"
459,Waffle House #1402,"4082 CHARLES HARDY DALLAS, GA 30157 US"
460,Waffle House #1440,"6751 VETERANS PKWY COLUMBUS, GA 31909 US"
461,Waffle House #1455,"1640 MT ZION RD MORROW, GA 30260 US"
462,Waffle House #1496,"3255 FLORENCE RD POWDER SPRINGS, GA 30127 US"
463,Waffle House #1508,"5565 NORTHSIDE DR ATLANTA, GA 30327 US"
464,Waffle House #1514,"592 HWY 61 VILLA RICA, GA 30180 US"
465,Waffle House #1519,"1063 HWY 19 NORTH THOMASTON, GA 30286 US"
466,Waffle House #154,"2758 COBB PARKWAY SE ATLANTA, GA 30339 US"
467,Waffle House #1547,"1608 US HWY 19 LEESBURG, GA 31763 US"
468,Waffle House #1548,"1862 MARS HILLS RD ACWORTH, GA 30101 US"
469,Waffle House #1563,"1395 HIGHLANDS RIDGE SMYRNA, GA 30082 US"
470,Waffle House #1570,"15 GLENDA TRACE NEWNAN, GA 30265 US"
471,Waffle House #1578,"1646 A BRADLEY PARK COLUMBUS, GA 31904 US"
472,Waffle House #1580,"E 10401 US 84 HWY THOMASVILLE, GA 31757 US"
473,Waffle House #1583,"5252 N HENRY BLVD STOCKBRIDGE, GA 30281 US"
474,Waffle House #1587,"1305 HWY 20 WEST MCDONOUGH, GA 30253 US"
475,Waffle House #1600,"2255 PANOLA RD LITHONIA, GA 30058 US"
476,Waffle House #1605,"8018 CUMMING HWY CANTON, GA 30115 US"
477,Waffle House #1616,"4875 ALABAMA RD NE ROSWELL, GA 30075 US"
478,Waffle House #1622,"2310 US HWY 411 CARTERSVILLE, GA 30120 US"
479,Waffle House #1640,"613 THORNTON RD LITHIA SPRINGS, GA 30122 US"
480,Waffle House #1641,"7044 JIMMY CARTER NORCROSS, GA 30092 US"
481,Waffle House #1643,"109 FOREST PARKWAY FOREST PARK, GA 30297 US"
482,Waffle House #1652,"1401 PIEDMONT AVE ROCKMART, GA 30153 US"
483,Waffle House #1659,"4097 MARIETTA ST POWDER SPRINGS, GA 30127 US"
484,Waffle House #1670,"2735 FOREST PARKWAY ELLENWOOD, GA 30294 US"
485,Waffle House #1672,"2111 HWY 92 DOUGLASVILLE, GA 30135 US"
486,Waffle House #1690,"1114 NORTH PARK ST CARROLLTON, GA 30117 US"
487,Waffle House #1694,"6035 BAKERS FERRY ATLANTA, GA 30336 US"
488,Waffle House #1700,"5970 MEMORIAL DR STONE MOUNTAIN, GA 30083 US"
489,Waffle House #1705,"239 INTERSTATE SOUTH JASPER, GA 30143 US"
490,Waffle House #1717,"138 CONNERS RD VILLA RICA, GA 30180 US"
491,Waffle House #1718,"805 WEST AVENUE CARTERSVILLE, GA 30120 US"
492,Waffle House #1721,"669 HIGHWAY 138 RIVERDALE, GA 30274 US"
493,Waffle House #1722,"6122 HICKORY FLAT CANTON, GA 30115 US"
494,Waffle House #1724,"6390 FLAT ROCK RD COLUMBUS, GA 31904 US"
495,Waffle House #1726,"2581 PIEDMONT RD NE ATLANTA, GA 30324 US"
496,Waffle House #1729,"20 HOSIERY MILL RD DALLAS, GA 30157 US"
497,Waffle House #1731,"229 TEMPLE AVE NEWNAN, GA 30263 US"
498,Waffle House #1750,"543 CARROLLTON ST TEMPLE, GA 30179 US"
499,Waffle House #1751,"1727 HUDSON BRIDGE STOCKBRIDGE, GA 30281 US"
500,Waffle House #1755,"115 ST STEPHENS CT TYRONE, GA 30290 US"
501,Waffle House #1772,"1408 HWY 16 WEST GRIFFIN, GA 30223 US"
502,Waffle House #1776,"9159 ROOSEVELT HWY PALMETTO, GA 30268 US"
503,Waffle House #1781,"4346 FULTON ATLANTA, GA 30336 US"
504,Waffle House #1784,"265 JONESBORO RD MCDONOUGH, GA 30253 US"
505,Waffle House #1800,"5598 BUFORD HWY DORAVILLE, GA 30340 US"
506,Waffle House #1801,"2045 HWY 155 NORTH MCDONOUGH, GA 30252 US"
507,Waffle House #1832,"201 FAIRVIEW RD ELLENWOOD, GA 30294 US"
508,Waffle House #1835,"5005 HWY 155 NORTH STOCKBRIDGE, GA 30281 US"
509,Waffle House #1883,"3036 ANVIL BLOCK RD ELLENWOOD, GA 30294 US"
510,Waffle House #1885,"66 5TH STREET ATLANTA, GA 30308 US"
511,Waffle House #1886,"3201 HWY 36 WEST JACKSON, GA 30233 US"
512,Waffle House #1890,"100 PIEDMONT AVE SE ATLANTA, GA 30303 US"
513,Waffle House #1893,"4865 RIDGE RD DOUGLASVILLE, GA 30134 US"
514,Waffle House #1898,"101 MARS HILL CHURCH DALLAS, GA 30157 US"
515,Waffle House #1900,"2914 MEMORIAL DR ATLANTA, GA 30317 US"
516,Waffle House #1907,"173 HWY 411 EAST ROME, GA 30161 US"
517,Waffle House #1916,"3006 NORTHSIDE PKWY CANTON, GA 30115 US"
518,Waffle House #1932,"5480 RIVERDALE ROAD COLLEGE PARK, GA 30349 US"
519,Waffle House #1934,"1326 VETERANS COLUMBUS, GA 31901 US"
520,Waffle House #1941,"8624 DALLAS ACWORTH DALLAS, GA 30132 US"
521,Waffle House #1968,"9464 HIGHWAY 5 DOUGLASVILLE, GA 30135 US"
522,Waffle House #1996,"135 ANDREW YOUNG ATLANTA, GA 30303 US"
523,Waffle House #1998,"5310 CAMPBELLTON FAIRBURN, GA 30213 US"
524,Waffle House #2000,"1194 COLUMBIA DRIVE DECATUR, GA 30032 US"
525,Waffle House #2021,"103 LOGAN COURT ALBANY, GA 31707 US"
526,Waffle House #2038,"4301 VICTORY DRIVE COLUMBUS, GA 31903 US"
527,Waffle House #2046,"1122 MAPLE STREET CARROLLTON, GA 30117 US"
528,Waffle House #2050,"6445 ROSWELL ROAD SANDY SPRINGS, GA 30328 US"
529,Waffle House #2065,"260 WEST BELMONT DR. CALHOUN, GA 30701 US"
530,Waffle House #2067,"490 VETERANS PKWY, N MOULTRIE, GA 31788 US"
531,Waffle House #207,"908 THORNTON RD LITHIA SPRINGS, GA 30122 US"
532,Waffle House #2070,"1450 VETERANS MEML. MABLETON, GA 30126 US"
533,Waffle House #2074,"4740 FLAT SHOALS DECATUR, GA 30034 US"
534,Waffle House #2096,"4797 CANTON ROAD MARIETTA, GA 30066 US"
535,Waffle House #2100,"2025 BOLTON ROAD NW ATLANTA, GA 30318 US"
536,Waffle House #2110,"7949 VILLA RICA HWY. DALLAS, GA 30157 US"
537,Waffle House #2111,"5193 JONESBORO ROAD LAKE CITY, GA 30260 US"
538,Waffle House #2121,"644 VETERANS PKWY. BARNESVILLE, GA 30204 US"
539,Waffle House #2142,"121 W. OGLETHORPE ALBANY, GA 31701 US"
540,Waffle House #2145,"515 N MCDONOUGH ST. DECATUR, GA 30030 US"
541,Waffle House #2146,"112 COURTLAND STREET ATLANTA, GA 30303 US"
542,Waffle House #2156,"2720 SANDY PLAINS RD MARIETTA, GA 30066 US"
543,Waffle House #2160,"6542 HWY 42 REX, GA 30273 US"
544,Waffle House #2166,"1099 NORTHSIDE DR NW ATLANTA, GA 30318 US"
545,Waffle House #2168,"1176 ROSWELL ROAD MARIETTA, GA 30062 US"
546,Waffle House #2182,"2816 CHAMBLE TCKR RD ATLANTA, GA 30341 US"
547,Waffle House #2189,"1901 HAMILTON ROAD LAGRANGE, GA 30241 US"
548,Waffle House #22,"4788 MEMORIAL DRIVE DECATUR, GA 30032 US"
549,Waffle House #2200,"2316 SOUTH COBB DR. SMYRNA, GA 30080 US"
550,Waffle House #2209,"860 GLENWOOD AVENUE ATLANTA, GA 30316 US"
551,Waffle House #2212,"429 EAST TAYLOR ST. GRIFFIN, GA 30223 US"
552,Waffle House #2222,"2715 LEDO ROAD ALBANY, GA 31707 US"
553,Waffle House #2223,"629 NEW FRANKLIN RD LAGRANGE, GA 30240 US"
554,Waffle House #2224,"300 MARIETTA STREET ATLANTA, GA 30313 US"
555,Waffle House #2272,"1480 JONESBORO ROAD MCDONOUGH, GA 30253 US"
556,Waffle House #2300,"8604 ROSWELL ROAD SANDY SPRINGS, GA 30350 US"
557,Waffle House #2302,"195 EAGLES LANDING STOCKBRIDGE, GA 30281 US"
558,Waffle House #2308,"5010 HIGHWAY 34 E SHARPSBURG, GA 30277 US"
559,Waffle House #2315,"4737 REDAN ROAD STONE MOUNTAIN, GA 30088 US"
560,Waffle House #2319,"1400 LEE ROAD LITHIA SPRINGS, GA 30122 US"
561,Waffle House #2330,"1478 NEWNAN CXING NEWNAN, GA 30265 US"
562,Waffle House #2346,"1966 EAGLE DRIVE WOODSTOCK, GA 30189 US"
563,Waffle House #2378,"168 VINCE MEROLLA DR CANTON, GA 30114 US"
564,Waffle House #2379,"3916 FLAT SHOALS PKY DECATUR, GA 30034 US"
565,Waffle House #2384,"1209 S HWY 74 PEACHTREE CITY, GA 30269 US"
566,Waffle House #2392,"150 HOWELL BR RD EXT BALL GROUND, GA 30107 US"
567,Waffle House #2400,"4670 BILL GARDNER LOCUST GROVE, GA 30248 US"
568,Waffle House #2413,"501 VERNON STREET LAGRANGE, GA 30240 US"
569,Waffle House #2417,"645 S VETERANS PKWY MOULTRIE, GA 31788 US"
570,Waffle House #2419,"110 TIMBERWOLF DR LAGRANGE, GA 30240 US"
571,Waffle House #25,"1425 E VIRGINA AVE COLLEGE PARK, GA 30337 US"
572,Waffle House #254,"5630 HWY 20 SE CARTERSVILLE, GA 30121 US"
573,Waffle House #284,"7800 SENOIA RD FAIRBURN, GA 30213 US"
574,Waffle House #29,"5335 ROSWELL ROAD NE ATLANTA, GA 30342 US"
575,Waffle House #295,"2812 BUFORD HWY N.E. ATLANTA, GA 30329 US"
576,Waffle House #298,"6544 HWY 85 RIVERDALE, GA 30274 US"
577,Waffle House #313,"4300 COVINGTON HWY DECATUR, GA 30035 US"
578,Waffle House #34,"2642 WINDY HILL ROAD MARIETTA, GA 30067 US"
579,Waffle House #35,"1601 SHORTER AVE ROME, GA 30161 US"
580,Waffle House #362,"700 NORTH GLYNN ST FAYETTEVILLE, GA 30214 US"
581,Waffle House #41,"2548 WESLY CHAPEL RD DECATUR, GA 30035 US"
582,Waffle House #412,"2264 CHSHR BRG RD NE ATLANTA, GA 30324 US"
583,Waffle House #415,"2963 LAWRENCEVLE HWY TUCKER, GA 30084 US"
584,Waffle House #421,"3340 FREY ROAD NW KENNESAW, GA 30144 US"
585,Waffle House #424,"4458 ATLANTA ROAD SMYRNA, GA 30080 US"
586,Waffle House #425,"6375 JONESBORO RD MORROW, GA 30260 US"
587,Waffle House #445,"1531 WEST WALNUT AVE DALTON, GA 30720 US"
588,Waffle House #46,"300 DIXIE AVENUE CARTERSVILLE, GA 30120 US"
589,Waffle House #479,"550 N GREENBRIAR PKY MARIETTA, GA 30062 US"
590,Waffle House #489,"2886 CLAIRMONT RD NE ATLANTA, GA 30329 US"
591,Waffle House #494,"920 COBB PKWY MARIETTA, GA 30060 US"
592,Waffle House #550,"250 NORTHRIDGE RD SANDY SPRINGS, GA 30350 US"
593,Waffle House #553,"4995 OLD NATIONAL HY COLLEGE PARK, GA 30349 US"
594,Waffle House #554,"5411 ALABAMA HWY RINGGOLD, GA 30736 US"
595,Waffle House #562,"4833 BILL GARDNER PY LOCUST GROVE, GA 30248 US"
596,Waffle House #57,"4005 BUENA VISTA RD COLUMBUS, GA 31907 US"
597,Waffle House #574,"3800 FLAT SHOALS RD UNION CITY, GA 30291 US"
598,Waffle House #577,"3521 BAKER ROAD ACWORTH, GA 30101 US"
599,Waffle House #592,"11292 HWY 41 RINGGOLD, GA 30736 US"
600,Waffle House #595,"170 ERNEST BARRETT MARIETTA, GA 30066 US"
601,Waffle House #614,"1811 WILLIAMS DR MARIETTA, GA 30066 US"
602,Waffle House #622,"2164 COBB PKWY NW KENNESAW, GA 30152 US"
603,Waffle House #63,"2727 MANCHESTER EXPY COLUMBUS, GA 31904 US"
604,Waffle House #630,"621 JOHNSON FERRY RD MARIETTA, GA 30068 US"
605,Waffle House #636,"1540 LAFAYETTE PKY LAGRANGE, GA 30241 US"
606,Waffle House #640,"1470 GEORGE BUSBEE KENNESAW, GA 30144 US"
607,Waffle House #646,"2585 WHITESVILLE RD LAGRANGE, GA 30240 US"
608,Waffle House #663,"1227 VIRGINIA AVENUE EAST POINT, GA 30344 US"
609,Waffle House #684,"9539 HWY 92,STE 100 WOODSTOCK, GA 30188 US"
610,Waffle House #690,"2805 DELK ROAD MARIETTA, GA 30067 US"
611,Waffle House #694,"1702 N. EXPRESSWAY GRIFFIN, GA 30223 US"
612,Waffle House #7,"1674 W WASHINGTON RD EAST POINT, GA 30344 US"
613,Waffle House #722,"105 COUNTRY CLUB DR STOCKBRIDGE, GA 30281 US"
614,Waffle House #738,"1900 FIRST AVE SE MOULTRIE, GA 31768 US"
615,Waffle House #74,"4274 LAVISTA RD TUCKER, GA 30084 US"
616,Waffle House #772,"3455 MACON ROAD COLUMBUS, GA 31907 US"
617,Waffle House #777,"143 HWY 74 S. PEACHTREE CITY, GA 30269 US"
618,Waffle House #778,"1398 AUSTELL RD MARIETTA, GA 30008 US"
619,Waffle House #783,"1702 EAST OGLETHORPE ALBANY, GA 31705 US"
620,Waffle House #786,"5071 PEACHTREE IND CHAMBLEE, GA 30341 US"
621,Waffle House #791,"3635 AUSTELL RD. MARIETTA, GA 30008 US"
622,Waffle House #807,"197 TOWNLAKE PKWY WOODSTOCK, GA 30188 US"
623,Waffle House #82,"3180 NORCROSS TKR RD TUCKER, GA 30084 US"
624,Waffle House #827,"2130 MT. ZION PKWY MORROW, GA 30260 US"
625,Waffle House #853,"5602 MABLETON PKWY MABLETON, GA 30126 US"
626,Waffle House #857,"5350 ALLATOONA GTWY ACWORTH, GA 30101 US"
627,Waffle House #862,"571 S MAIN ST ALPHARETTA, GA 30009 US"
628,Waffle House #877,"4370 JONESBORO ROAD UNION CITY, GA 30291 US"
629,Waffle House #88,"1420 REDBUD RD. CALHOUN, GA 30701 US"
630,Waffle House #887,"5701 MILGEN ROAD COLUMBUS, GA 31907 US"
631,Waffle House #888,"1363 HIGHWAY 29 S NEWNAN, GA 30265 US"
632,Waffle House #898,"4375 TILLY MILL ROAD DORAVILLE, GA 30360 US"
633,Waffle House #915,"6350 TARA BLVD JONESBORO, GA 30236 US"
634,Waffle House #917,"766 DEKALB IND. WAY DECATUR, GA 30033 US"
635,Waffle House #922,"4065 PEACHTREE ROAD/ ATLANTA, GA 30319 US"
636,Waffle House #924,"5685 BELLS FERRY RD ACWORTH, GA 30102 US"
637,Waffle House #936,"56 TRAVELERS REST RD JASPER, GA 30143 US"
638,Waffle House #94,"228 NORTH MAIN ST CEDARTOWN, GA 30125 US"
639,Waffle House #95,"1912 CHATTANOOGA RD DALTON, GA 30720 US"
640,Waffle House #958,"821 SOUTH PARK ST CARROLLTON, GA 30117 US"
641,Waffle House #960,"2661 POWDER SPRINGS MARIETTA, GA 30064 US"
642,Waffle House #970,"2903 MARTHA BERRY ROME, GA 30161 US"
643,Waffle House #974,"1201 BANKHEAD HWY CARROLLTON, GA 30117 US"
644,Waffle House #981,"4284 BELLS FERRY RD KENNESAW, GA 30144 US"
645,Waffle House #984,"8765 TARA BLVD. JONESBORO, GA 30236 US"
646,Waffle House #997,"1615 BASS CROSS RD HOGANSVILLE, GA 30230 US"
647,Waffle House #1010,"7301 ABERCORN ST. SAVANNAH, GA 31406 US"
648,Waffle House #1014,"13625 JONES STREET LAVONIA, GA 30553 US"
649,Waffle House #1026,"4077 JIMMIE DYESS PY AUGUSTA, GA 30909 US"
650,Waffle House #1029,"3907 ARKWRIGHT ROAD MACON, GA 31210 US"
651,Waffle House #103,"4731 CHAMBERS RD MACON, GA 31206 US"
652,Waffle House #1030,"125 PALISADE DR BRUNSWICK, GA 31523 US"
653,Waffle House #1054,"484 INDIAN TRAIL RD LILBURN, GA 30047 US"
654,Waffle House #1059,"13505 GA HIGHWAY 251 DARIEN, GA 31305 US"
655,Waffle House #1061,"6220 ZEBULON RD MACON, GA 31210 US"
656,Waffle House #1064,"10792 JONES BRIDGE JOHNS CREEK, GA 30022 US"
657,Waffle House #1071,"62 N 400 CENTER LANE DAWSONVILLE, GA 30534 US"
658,Waffle House #1076,"2816 WATSON BLVD CENTERVILLE, GA 31028 US"
659,Waffle House #1086,"301 HIGHWAY 49 BYRON, GA 31008 US"
660,Waffle House #1091,"1886 HWY 20 SOUTH CONYERS, GA 30094 US"
661,Waffle House #1110,"2837 KEITH BRIDGE RD CUMMING, GA 30041 US"
662,Waffle House #1134,"4135 SUGARLOAF PKWY LAWRENCEVILLE, GA 30044 US"
663,Waffle House #1146,"3309 CENTERVILLE HWY SNELLVILLE, GA 30039 US"
664,Waffle House #1150,"9650 MEDLOCK BRIDGE JOHNS CREEK, GA 30097 US"
665,Waffle House #1174,"310 RUSSELL PKWY WARNER ROBINS, GA 31088 US"
666,Waffle House #1178,"1240 CANDLER RD GAINESVILLE, GA 30501 US"
667,Waffle House #1189,"1710 EPPS BRIDGE RD ATHENS, GA 30606 US"
668,Waffle House #1193,"2057 GORDON HWY AUGUSTA, GA 30909 US"
669,Waffle House #1194,"1205 LAKES PKWY LAWRENCEVILLE, GA 30043 US"
670,Waffle House #1196,"3871 STONE MTN HWY SNELLVILLE, GA 30039 US"
671,Waffle House #1200,"3319 OLD MILTON PKWY ALPHARETTA, GA 30005 US"
672,Waffle House #1206,"735 E OGLETHORPE HWY HINESVILLE, GA 31313 US"
673,Waffle House #1211,"4395 CORNELIA HWY LULA, GA 30554 US"
674,Waffle House #1215,"545 PEACHTREE SUWANEE, GA 30024 US"
675,Waffle House #1253,"1820 GA HWY 138 N CONYERS, GA 30013 US"
676,Waffle House #1267,"599 HISTORIC 441 HWY CORNELIA, GA 30531 US"
677,Waffle House #1285,"2101 WASHINGTON RD THOMSON, GA 30824 US"
678,Waffle House #1298,"110 VENTURE DR BRUNSWICK, GA 31525 US"
679,Waffle House #1299,"2045 W SPRING ST MONROE, GA 30655 US"
680,Waffle House #1337,"2320 SATELLITE BLVD DULUTH, GA 30096 US"
